created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Oct 12 01:00:41 +0000 2023;1712272040600965337;"@FirstMediaWorld @FirstMediaCares transaksi pembayaran pending udah 3 hari minta refund dipersulit";0;0;0;1;in;1582951455711170561;1712272040600965337;VindaPN;https://twitter.com/VindaPN/status/1712272040600965337
Thu Oct 12 00:58:32 +0000 2023;1712271498365530441;"pagi pagi udah gangguan 👏👏👏 @FirstMediaCares ,,, baru 2 hari lalu di bayar ampuuun";0;0;0;0;in;288320602;1712271498365530441;samagahar;https://twitter.com/samagahar/status/1712271498365530441
Thu Oct 12 00:52:32 +0000 2023;1712269990039273619;"@FirstMediaCares 11317926 gangguan kah?";0;0;0;0;in;1126009791489265664;1712269990039273619;eka9995;https://twitter.com/eka9995/status/1712269990039273619
Thu Oct 12 00:49:59 +0000 2023;1712269345861276155;"@FirstMediaCares selamat pagi , bisa tolong cek nomor pelanggan 58315301 ,untuk internet dan tv mati dr sekitar jam 7 , apakah ada kendala atau bgmn ?";0;0;0;0;in;148339099;1712269345861276155;DKandhika;https://twitter.com/DKandhika/status/1712269345861276155
Thu Oct 12 00:11:43 +0000 2023;1712259718088171912;"@FirstMediaCares cek dm";0;0;0;0;tr;1260341810318073857;1712259718088171912;awasngantuk;https://twitter.com/awasngantuk/status/1712259718088171912
Thu Oct 12 00:03:39 +0000 2023;1712257685394231411;"@FirstMediaCares bisa tolong info untuk cara berhenti berlangganan? Terima kasih";0;0;0;0;in;1378914060750610438;1712257685394231411;Monita59831;https://twitter.com/Monita59831/status/1712257685394231411
Wed Oct 11 23:56:51 +0000 2023;1712255977989583184;"@rohmanking5 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1712078506711306632;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712255977989583184
Wed Oct 11 23:54:10 +0000 2023;1712255298831053296;"@kabigon89 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1712095154344198616;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712255298831053296
Wed Oct 11 23:47:09 +0000 2023;1712253534161539361;"@kartikawnda Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;2;0;0;in;155787551;1708757656733892899;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712253534161539361
Wed Oct 11 23:42:02 +0000 2023;1712252248238202888;"@FirstMediaCares harapan indah wifi mati total dr kmrn sampe skg belum bisa";0;0;0;0;in;2230886444;1712252248238202888;brianaelegy;https://twitter.com/brianaelegy/status/1712252248238202888
Wed Oct 11 23:38:19 +0000 2023;1712251313235583074;"@Yohanna30486141 Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1712099396601733264;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712251313235583074
Wed Oct 11 23:33:43 +0000 2023;1712250153615372416;"@sumadiwiria Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1712236831818080691;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712250153615372416
Wed Oct 11 23:31:07 +0000 2023;1712249500474204162;"@FirstMediaCares pagi ini tv saya mati. No chanel . No pel 49776601. Sdh dicabut stop kontak dan dipasang lagi tp masih blm berhasil. Mhn perbaikan";0;0;0;0;in;59457858;1712249500474204162;roemtaw;https://twitter.com/roemtaw/status/1712249500474204162
Wed Oct 11 23:02:02 +0000 2023;1712242182491693394;"@FirstMediaCares selamat pagi, mohon dibantu nopel 11567790 internet mati hampir 24 jam. Tolong ditinjut segera !!! Terimakasih";0;0;0;0;in;249489179;1712242182491693394;mitha_emjhe;https://twitter.com/mitha_emjhe/status/1712242182491693394
Wed Oct 11 22:40:47 +0000 2023;1712236831818080691;"@FirstMediaCares  ID : 10589084 semenjak maintenance hari minggu kemarin, kualitas tayangan tv jadi jelek.. gambar patah-patah trus.. stb udah dicabut colok tapi msh sama patah-patah gambarnya di semua chanel";0;1;0;0;in;211848613;1712236831818080691;sumadiwiria;https://twitter.com/sumadiwiria/status/1712236831818080691
Wed Oct 11 22:37:21 +0000 2023;1712235969804656861;"@FirstMediaCares halo, ini maintenance sampai kapan yaa? Sudah 3 hari internet mati";0;0;0;0;in;37410097;1712235969804656861;Rdtya_s;https://twitter.com/Rdtya_s/status/1712235969804656861
Wed Oct 11 22:24:00 +0000 2023;1712232610536296610;"12617433 tolong dicek ya gak bisa internet @FirstMediaCares";0;0;0;0;in;1298480939077521408;1712232610536296610;rrafaniacml;https://twitter.com/rrafaniacml/status/1712232610536296610
Wed Oct 11 22:18:50 +0000 2023;1712231310612455729;"Halo @FirstMediaCares, kemarin kabel di rumah saya baru diganti menjadi kabel fiber glass, namun sejak semalam internet &amp  TV kabel saya tidak berfungsi. Tombol LOS &amp  internet berkedip merah. Bgmn solusinya ya?";0;0;0;0;in;136912026;1712231310612455729;biyaws;https://twitter.com/biyaws/status/1712231310612455729
Wed Oct 11 18:55:41 +0000 2023;1712180183174885776;"@FirstMediaCares tidak ada koneksi sama sekali Min. Kenapa ini Min? ID 12072493";0;0;0;0;in;224209426;1712180183174885776;japhemethe88;https://twitter.com/japhemethe88/status/1712180183174885776
Wed Oct 11 18:41:21 +0000 2023;1712176578703347824;"@FirstMediaCares Mim... ini napa Min.. gak ada hujan gak ada angin, tiba² koneksi mu putus? Alias RTO 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️";0;0;0;0;in;224209426;1697452914955206709;japhemethe88;https://twitter.com/japhemethe88/status/1712176578703347824
Wed Oct 11 16:44:09 +0000 2023;1712147084235911211;"@FirstMediaCares internet gak jalan dr kmrin min, nyambung sih nyambumg wifinya mah. Tapi tuh lemoooooooooooootttttttt banget :) gimna ya?";0;0;0;0;in;1070686087809445889;1712147084235911211;dw_damman;https://twitter.com/dw_damman/status/1712147084235911211
Wed Oct 11 16:38:21 +0000 2023;1712145621745013133;"@FirstMediaCares mohon info id 10665411 wifi nya gabisa dipake malam ini";0;0;0;0;in;1142474523700150272;1712145621745013133;kuraninja10;https://twitter.com/kuraninja10/status/1712145621745013133
Wed Oct 11 16:31:47 +0000 2023;1712143972406378717;"@FirstMediaCares wadoh lagi kacau banget ni first media tangerang. Ada apa nih?";0;0;0;0;in;3310369316;1712143972406378717;HeyItsReiner;https://twitter.com/HeyItsReiner/status/1712143972406378717
Wed Oct 11 15:55:05 +0000 2023;1712134735307415835;"Tolong lah knp gaada respon sij? @FirstMediaCares";0;1;0;0;in;1215244507781853184;1712134735307415835;_brodieran;https://twitter.com/_brodieran/status/1712134735307415835
Wed Oct 11 15:54:49 +0000 2023;1712134669381320993;"Mahal doang jaringannya payah @FirstMediaCares";0;0;0;0;in;1592181623008555010;1712134669381320993;strwberryl4tte;https://twitter.com/strwberryl4tte/status/1712134669381320993
Wed Oct 11 15:54:24 +0000 2023;1712134561575178737;"Bilang nya harga flat seterusnya begitu tp makin kesini malah makin mahal aja tagihannya @FirstMediaCares";0;0;0;0;in;1592181623008555010;1712134561575178737;strwberryl4tte;https://twitter.com/strwberryl4tte/status/1712134561575178737
Wed Oct 11 15:52:48 +0000 2023;1712134159869812925;"@FirstMediaCares APA BGT DAH GW DAH BAYAR GANGGUAN MULU";0;0;0;0;in;1100055458092482563;1712134159869812925;deviarviyaa;https://twitter.com/deviarviyaa/status/1712134159869812925
Wed Oct 11 15:30:19 +0000 2023;1712128501728583860;"@FirstMediaCares ini yaaa udah dibayar lagi tagihan YANG BELUM JATUH TEMPO.. sekarang alesan apalagi nih ?? https://t.co/6el83Ndkvx";0;0;0;0;in;64933762;1712126612706398527;rachmatiandita;https://twitter.com/rachmatiandita/status/1712128501728583860
Wed Oct 11 15:29:20 +0000 2023;1712128255791353887;"@FirstMediaCares udah dibayar di cek di website malah unpaid gimana nih?";0;0;0;0;in;1254330934154813440;1712128255791353887;muchielss;https://twitter.com/muchielss/status/1712128255791353887
Wed Oct 11 15:22:48 +0000 2023;1712126612706398527;"Pusing banget sama @FirstMediaCares uda komplen via dm ga di gubris. Kemaren uda sempet stop pake cuma di iming2in potongan harga, yauda diambil. Bilangnya 50mbps sampe 6 bulan. Buat apa kalo gak ada sinyaaal !!!! https://t.co/XYUlUAYSG8";0;1;0;0;in;64933762;1712126612706398527;rachmatiandita;https://twitter.com/rachmatiandita/status/1712126612706398527
Wed Oct 11 15:13:33 +0000 2023;1712124281675739172;"@FirstMediaCares   Mohon di cek internet off ,NO ID 11619262";0;0;0;0;in;1702980925540442112;1712124281675739172;dianakristina01;https://twitter.com/dianakristina01/status/1712124281675739172
Wed Oct 11 15:10:09 +0000 2023;1712123425865789538;"@FirstMediaCares Minta tolong min untuk no pelanggan 11002922 internet nya gangguan, ga bisa di pakai";0;1;0;0;in;1522387396951564288;1712078506711306632;rohmanking5;https://twitter.com/rohmanking5/status/1712123425865789538
Wed Oct 11 15:01:23 +0000 2023;1712121221008277533;"@FirstMediaCares   Malam......tolg segera di aktifkan internet wifi sy dgn no id 116192, ini kenapa sll ada perbaikan jaringan terus ya...bingung saya";0;1;0;0;in;1702980925540442112;1712121221008277533;dianakristina01;https://twitter.com/dianakristina01/status/1712121221008277533
Wed Oct 11 14:44:12 +0000 2023;1712116895661559861;"11102506 kenapa ya mati internetnya? @FirstMediaCares";0;0;0;0;in;1680134350753652736;1712116895661559861;whoknow71477773;https://twitter.com/whoknow71477773/status/1712116895661559861
Wed Oct 11 14:38:50 +0000 2023;1712115547268354428;"@FirstMediaCares min ini daerah cileungsi kenapa lagi? Firstmedia kumat mati lagi. Udah minta jatah sajen apa?";0;0;0;0;in;77401605;1712115547268354428;deachin;https://twitter.com/deachin/status/1712115547268354428
Wed Oct 11 14:36:00 +0000 2023;1712114832592572774;"@FirstMediaCares min tolong datengin teknisi ke rumah perihal STB tv tidak nyala dan ada bunyi. Kayanya bunyi kipasnya.";0;1;0;0;in;77736645;1712114832592572774;yuniar_dwi;https://twitter.com/yuniar_dwi/status/1712114832592572774
Wed Oct 11 14:31:02 +0000 2023;1712113584409559540;"@FirstMediaCares lu pada bs yg bener g koneksinya tolol";0;0;0;0;in;1252279720286142464;1712113584409559540;stvnzx;https://twitter.com/stvnzx/status/1712113584409559540
Wed Oct 11 14:30:30 +0000 2023;1712113450095350034;"@FirstMediaCares Tolong di cek min, jaringan internet dan tv ga nyala.";0;0;0;0;in;350100271;1697452914955206709;Ochasada;https://twitter.com/Ochasada/status/1712113450095350034
Wed Oct 11 14:25:04 +0000 2023;1712112082618024140;"@FirstMediaCares lg trouble?mendadak ilang sinyal internetnya.pdhl udah coba restart modem";0;0;0;0;in;271659931;1712112082618024140;satriawwandana;https://twitter.com/satriawwandana/status/1712112082618024140
Wed Oct 11 14:22:31 +0000 2023;1712111438615990375;"@FirstMediaCares no id 12158817 mengalami gangguan lagi min, mohon segera di tindak lanjuti. Kenapa ya akhir-akhir ini jadi sering trouble gini? Udah yang ke 3 kali ini lo saya hitung per 1 periode pembayaran, padahal saya juga ontime untuk bayar tagihan.";0;0;0;0;in;2359138483;1712111438615990375;codename326;https://twitter.com/codename326/status/1712111438615990375
Wed Oct 11 14:20:40 +0000 2023;1712110972800999735;"mulai deh @FirstMediaCares macet tiap jam segini 😑";0;0;0;0;in;1628206844706721792;1712110972800999735;Gichaichaa_;https://twitter.com/Gichaichaa_/status/1712110972800999735
Wed Oct 11 14:19:05 +0000 2023;1712110575734689950;"Min gangguan lagi kah @FirstMediaCares https://t.co/Ebdu1rw7GB";0;0;0;0;in;1433783318802169859;1712110575734689950;aenjizzzy;https://twitter.com/aenjizzzy/status/1712110575734689950
Wed Oct 11 14:17:22 +0000 2023;1712110142421119289;"@FirstMediaCares jaringan kenapa si gangguan mulu";0;0;0;0;in;1152553098054778881;1712110142421119289;kauwi3;https://twitter.com/kauwi3/status/1712110142421119289
Wed Oct 11 13:46:34 +0000 2023;1712102393217990738;"Halo mimin @FirstMediaCares saya sudah melakukan pembayaran tagihan lebih dari 24 jam namun status di web cek.firstmedia masih unpaid,jumlahnya tidak sedikit loh";0;0;0;0;in;1582951455711170561;1712102393217990738;VindaPN;https://twitter.com/VindaPN/status/1712102393217990738
Wed Oct 11 13:39:14 +0000 2023;1712100548282052730;"@bernxdx Selamat Malam First people, mohon maaf atas ketidaknyamanannya untuk kendala TV suspend sudah kami bantu refresh decoder TV nya ya pastikan decoder TV dalam keadaan menyala jika masih problem infokan pesan errornya kembali. Terima kasih^rml";0;0;1;0;in;155787551;1712095865350107632;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712100548282052730
Wed Oct 11 13:32:53 +0000 2023;1712098951061770620;"@FirstMediaCares @FirstMediaWorld Internet nya  ga stabil mati dan nyala terus @FirstMediaCares @FirstMediaWorld";0;1;0;0;in;769088069584773120;1708757656733892899;kartikawnda;https://twitter.com/kartikawnda/status/1712098951061770620
Wed Oct 11 13:31:01 +0000 2023;1712098478938259720;"@FirstMediaCares Selamat malam admin, mohon info kok ada tulusan Smart Card is suspended ya dan internetnya tidak bisa tersambung. Mohon informasinya utk nomor pelanggan 12133734";0;0;0;0;in;1666827725104103425;1691996921165230418;aryogalangw;https://twitter.com/aryogalangw/status/1712098478938259720
Wed Oct 11 13:30:51 +0000 2023;1712098437842485529;"@FirstMediaCares halo admin. Saya mau cabut wifi firstmedia. Info kemana ya?";0;0;0;0;in;1245971237664243712;1712098437842485529;mixedofsin;https://twitter.com/mixedofsin/status/1712098437842485529
Wed Oct 11 13:30:17 +0000 2023;1712098294422512105;"@FirstMediaCares halo tolong bls";0;0;0;0;in;1457172851723669505;1712098294422512105;halohaxx;https://twitter.com/halohaxx/status/1712098294422512105
Wed Oct 11 13:30:13 +0000 2023;1712098276798058722;"@FirstMediaCares halo gmn cara dm";0;0;0;0;in;1457172851723669505;1712098276798058722;halohaxx;https://twitter.com/halohaxx/status/1712098276798058722
Wed Oct 11 13:28:13 +0000 2023;1712097774060323157;"@FirstMediaCares ditunggu infonya 🙏";0;1;0;0;in;42387292;1712095154344198616;kabigon89;https://twitter.com/kabigon89/status/1712097774060323157
Wed Oct 11 13:27:13 +0000 2023;1712097524969029683;"@kabigon89 Selamat Malam First People, mhn maaf atas ketidaknyamanannya utk kendala internet offline yg terjadi akan kami bantu teruskan ke team terkait untuk pengecekan lebih lanjut mhn menunggu ya. Tks^rml";0;1;0;0;in;155787551;1712095154344198616;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712097524969029683
Wed Oct 11 13:27:01 +0000 2023;1712097473425215564;"@FirstMediaCares ini kenapa ya internet gak stabil koneksinya dari kemarin, tolong diperbaiki segera";0;0;1;0;in;79998588;1712097473425215564;ncex_crew;https://twitter.com/ncex_crew/status/1712097473425215564
Wed Oct 11 13:17:48 +0000 2023;1712095154344198616;"@FirstMediaCares Selamat Malam Saya no. Pelanggan : 46856801.  Internet tiba tiba mati. kenapa ya? Mohon dibantu dibetulkan segera ya. thanks";0;1;0;2;in;42387292;1712095154344198616;kabigon89;https://twitter.com/kabigon89/status/1712095154344198616
Wed Oct 11 13:12:18 +0000 2023;1712093769561243844;"@sarascms Selamat Malam First People, mohon maaf atas ketidaknyamanannya kami bantu cek sudah di bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;1;0;0;in;155787551;1712078506711306632;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712093769561243844
Wed Oct 11 13:07:31 +0000 2023;1712092567905681775;"@FirstMediaCares FM kenapa ini akhir akhir ini wifinya sering los begini. bulan bulan kemarin sempet los gini juga tp ga lama. hari ini los lagi udah dari jam 6 sore tadi. sudah coba minta solusi ke sales nya sudah sy coba juga solusinya tapi masih ttp los gini bagaimana ya https://t.co/mhDbvm8PqA";0;0;0;0;in;1346149917648015361;1712092567905681775;kkuengu;https://twitter.com/kkuengu/status/1712092567905681775
Wed Oct 11 13:04:44 +0000 2023;1712091867121332627;"Punten banget, ini jaringannya kenapa ya mati nyala mulu ga jelas, lama-lama pindah provider juga nih gue @FirstMediaCares";0;0;0;0;in;1302299069310615552;1712091867121332627;kathenerry;https://twitter.com/kathenerry/status/1712091867121332627
Wed Oct 11 12:37:12 +0000 2023;1712084937325838701;"@kegblgnunfaedh indigo emang suka gitu. Uda gitu cuma ini isp yang masih ada FUP nya . Sejauh ini masih @FirstMediaCares yang gercep kalau ada trobel.";0;0;0;0;in;174915317;1712052473618383116;pancamai;https://twitter.com/pancamai/status/1712084937325838701
Wed Oct 11 12:29:55 +0000 2023;1712083102867300633;"@FirstMediaCares halo kak, saya mau pengajuan putus (tidak berlangganan) Firstmedia bisa melalui disini?";0;0;0;0;in;272236410;1712083102867300633;IrulAM;https://twitter.com/IrulAM/status/1712083102867300633
Wed Oct 11 12:24:27 +0000 2023;1712081728674861523;"@FirstMediaCares halo kok tbtb wifi di tempat saya lemot si tlg responnya";0;0;0;0;in;1457172851723669505;1712081728674861523;halohaxx;https://twitter.com/halohaxx/status/1712081728674861523
Wed Oct 11 12:14:37 +0000 2023;1712079252638810113;"Ini kenapa begini ? @FirstMediaCares https://t.co/hre4AGrMpZ";0;0;0;0;in;2602599157;1712079252638810113;gabs_Jaran;https://twitter.com/gabs_Jaran/status/1712079252638810113
Wed Oct 11 12:11:39 +0000 2023;1712078506711306632;"@FirstMediaCares min cek dm ya🙏🏻";0;1;0;0;in;366544191;1712078506711306632;sarascms;https://twitter.com/sarascms/status/1712078506711306632
Wed Oct 11 12:09:02 +0000 2023;1712077849962954940;"@FirstMediaCares Hi min, Tolong cek 11814070. Dari tadi sore tidak ada akses internet. Lampu indikator LOS menyala. Terima kasih.";0;0;0;0;in;516185870;1712077849962954940;miraklasiaf;https://twitter.com/miraklasiaf/status/1712077849962954940
Wed Oct 11 12:08:32 +0000 2023;1712077720195338404;"@FirstMediaCares  MIN TOLONG MINNN RTO TERUS INI YAWLAA 😭😭😭😭🥹";0;0;0;0;in;1215244507781853184;1712077720195338404;_brodieran;https://twitter.com/_brodieran/status/1712077720195338404
Wed Oct 11 12:07:55 +0000 2023;1712077565559701692;"Halo @FirstMediaCares nomor pelanggan 10869276 akhir2 ini sering ga stabil internetnya, bisa dibantu?";0;0;0;0;in;24495944;1712077565559701692;thaiteatarik;https://twitter.com/thaiteatarik/status/1712077565559701692
Wed Oct 11 12:07:12 +0000 2023;1712077385707982978;"@yourboy_____ @FirstMediaCares Taunih jelek";0;0;0;0;in;1215244507781853184;1712041791053324428;_brodieran;https://twitter.com/_brodieran/status/1712077385707982978
Wed Oct 11 11:58:26 +0000 2023;1712075182167531678;"@FirstMediaCares min kalo mau berlangganan hubungi nya ke no mana? Ada no wa sales nya?";0;0;0;0;in;274834467;1712075182167531678;Niaamalia_;https://twitter.com/Niaamalia_/status/1712075182167531678
Wed Oct 11 11:43:41 +0000 2023;1712071467612164304;"@FirstMediaCares Cek DM min";0;0;0;0;in;1596424627445583873;1697452914955206709;Seutass_Tali;https://twitter.com/Seutass_Tali/status/1712071467612164304
Wed Oct 11 11:32:36 +0000 2023;1712068681323466952;"@FirstMediaCares kok mau nelfon CS setiap masukin ID pelanggan selalu dibilang salah ya min?";0;0;0;0;in;1542158288217047040;1712068681323466952;fighting_haeyaj;https://twitter.com/fighting_haeyaj/status/1712068681323466952
Wed Oct 11 10:01:50 +0000 2023;1712045835822027165;"masa iya sih perbaikan internet sampe hampir seminggu......... gada kompensasi apa apa lg.... lu mau nyiksa gue sekeluarga apa gimana..... @FirstMediaCares";0;0;0;0;in;1887651360;1712045835822027165;goIdensour;https://twitter.com/goIdensour/status/1712045835822027165
Wed Oct 11 09:45:45 +0000 2023;1712041791053324428;"Ni wifi dr kmrn rto mulu kapan benernya sih? @FirstMediaCares";0;1;0;0;in;1215244507781853184;1712041791053324428;_brodieran;https://twitter.com/_brodieran/status/1712041791053324428
Wed Oct 11 09:23:50 +0000 2023;1712036275904201213;"@litahadiss Slmt Sore First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712036275904201213
Wed Oct 11 08:49:30 +0000 2023;1712027633503093202;"@FirstMediaCares sore min. Tolong buka dm nya ya";0;0;0;0;in;1433768431719895041;1712027633503093202;veyiiiiiii;https://twitter.com/veyiiiiiii/status/1712027633503093202
Wed Oct 11 08:09:16 +0000 2023;1712017507526320300;"@FirstMediaCares id 11270027 sdh bayar koq mati ya internet dan tv kabelnya";0;0;0;0;in;1688432369001447424;1712017507526320300;djjm30868;https://twitter.com/djjm30868/status/1712017507526320300
Wed Oct 11 08:03:54 +0000 2023;1712016156675191097;"Tiba2 muncul ini @FirstMediaCares...  Fast respon dong, jangan cuma pas nagih aja cepet2 tapi respon pelayanan lambat... https://t.co/22ZTnQyASV";0;0;0;1;in;282011074;1712011885841899547;biya92;https://twitter.com/biya92/status/1712016156675191097
Wed Oct 11 07:57:50 +0000 2023;1712014630401519977;"@FirstMediaCares ini gamau respon keluhan?  Tv cable tiba2 channel banyak yang ilang... Apakah sedang ada gangguan?";0;0;0;0;in;282011074;1712014630401519977;biya92;https://twitter.com/biya92/status/1712014630401519977
Wed Oct 11 07:46:55 +0000 2023;1712011885841899547;"@FirstMediaCares tv cable sedang gangguan kah? Ini channel ilang2an...";0;1;0;0;in;282011074;1712011885841899547;biya92;https://twitter.com/biya92/status/1712011885841899547
Wed Oct 11 07:39:33 +0000 2023;1712010032102216123;"@FirstMediaCares @FirstMediaWorld mohon dibantu utk no pelanggan 52543001 a.n. Gunawan internet rumah saya hari ini mati total tolong teknisi untuk pengecekan ke lokasi saya &amp  perbaiki segera karena WFH. Thank you";0;0;0;0;in;106071648;1712010032102216123;Evenrahardja;https://twitter.com/Evenrahardja/status/1712010032102216123
Wed Oct 11 07:26:22 +0000 2023;1712006711027118243;"@FirstMediaCares kak saya ingin putus jaringan firstmedia , untuk caranya gimana yah kak";0;0;0;0;in;1658626930848006148;1712006711027118243;derenyakub38;https://twitter.com/derenyakub38/status/1712006711027118243
Wed Oct 11 06:17:58 +0000 2023;1711989500430405639;"@FirstMediaCares untuk pelanggan no 10788932, internet nya mati";0;0;0;0;in;2175614592;1711989500430405639;alwanhilmiadi;https://twitter.com/alwanhilmiadi/status/1711989500430405639
Wed Oct 11 06:00:42 +0000 2023;1711985152069685274;"Ini @FirstMediaCares kenapa yaaa, dr semalem no internet. Sebel";0;0;0;0;in;1689157340686364672;1711985152069685274;FatmaYelli20902;https://twitter.com/FatmaYelli20902/status/1711985152069685274
Wed Oct 11 05:55:38 +0000 2023;1711983878238564437;"@FirstMediaCares assalamu'alaikum ... mohon bantu cek DM nya segera ya kak dari @Dennipambudi1";0;0;0;0;in;393373725;1711983878238564437;DenniPambudi1;https://twitter.com/DenniPambudi1/status/1711983878238564437
Wed Oct 11 05:13:46 +0000 2023;1711973342591516826;"@FirstMediaCares Internet payah tiap hari koneksi lemot parah, awalan doang pasang pertama lancar, makin kesini makin ancur jaringannya";0;0;0;0;in;1585709455190024194;1697452914955206709;Zarcoeleven;https://twitter.com/Zarcoeleven/status/1711973342591516826
Wed Oct 11 05:03:11 +0000 2023;1711970680298930615;"@FirstMediaCares makin kesini makin lemottt sihh!!";0;0;0;0;in;1506472388518883335;1711970680298930615;aguscuii_agus;https://twitter.com/aguscuii_agus/status/1711970680298930615
Wed Oct 11 04:53:59 +0000 2023;1711968364850196908;"@FirstMediaCares 91127201 kenapa tiba-tiba internetnya mati padahal statusnya online di web cekfirstmedia?";0;0;0;0;in;1429694059;1711968364850196908;yabiuk;https://twitter.com/yabiuk/status/1711968364850196908
Wed Oct 11 04:29:23 +0000 2023;1711962172237205736;"@FirstMediaCares min udah up paket ke 150mbps ko tetep ga ada perubahan speed download sm performanya ya";0;0;0;0;in;154026033;1697452914955206709;alfanadhi;https://twitter.com/alfanadhi/status/1711962172237205736
Wed Oct 11 04:07:41 +0000 2023;1711956711895093508;"FIRST MEDIA PARAH SIH. GAK REKOMEN BGT DEH BUAT MASANG, ORG MAU PEMUTUSAN BILANG KE SELES DIREAD DOANG, GILIRAN DIGERTAK DIKIT BARU BALES  TAPI TTP AJA DI SPAM TELFON SAMA CHAT DR KANTOR. GANGGU BGT-_-  TOLONG DONG @FirstMediaCares";0;0;0;0;in;225287995;1711956711895093508;salsns;https://twitter.com/salsns/status/1711956711895093508
Wed Oct 11 04:05:36 +0000 2023;1711956187485458641;"@FirstMediaCares internet saya kok mati...33027401. Hendry prabowo.";0;0;0;0;in;1293807011440652288;1711956187485458641;HendryPr88;https://twitter.com/HendryPr88/status/1711956187485458641
Wed Oct 11 04:02:17 +0000 2023;1711955352949014582;"@FirstMediaCares tolong dong ini kenapa internet ngedown gaada sinyal terus tiap jam 11 siangan sampe sore baru aktip lagi 😑";0;0;0;0;in;2611602056;1711955135344353492;ambariyaya;https://twitter.com/ambariyaya/status/1711955352949014582
Wed Oct 11 03:55:09 +0000 2023;1711953557220655339;"@IchaVarma @FirstMediaCares bayarnya lewat toped kak, pasang asuransi layanan, lumayan bisa dapet 1/2 tagihan.";0;0;0;0;in;104516257;1711944024884641943;hanux_;https://twitter.com/hanux_/status/1711953557220655339
Wed Oct 11 03:51:18 +0000 2023;1711952590605598772;"@teukuriskir Selamat Siang First People, Sudah kami bantu respon Via DM ya. Mhn untuk di cek kembali. Tks^Mel";0;1;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711952590605598772
Wed Oct 11 03:48:58 +0000 2023;1711952000655712541;"@FirstMediaCares perbaikan macem apasihh sampe 5x24 jam. udh diperbaiki lama2 tp kedepannya sama ajaa gaguna!";0;0;0;0;in;1633182876064940032;1711952000655712541;alifa_ersa;https://twitter.com/alifa_ersa/status/1711952000655712541
Wed Oct 11 03:43:01 +0000 2023;1711950505902297327;"@FirstMediaCares Sudah 7 Hari internet mati, dan status akhirnya masih belum berubah :) sampai kapan lah ini https://t.co/NOeekg27qu";0;1;0;0;in;59705698;1697452914955206709;teukuriskir;https://twitter.com/teukuriskir/status/1711950505902297327
Wed Oct 11 03:41:43 +0000 2023;1711950178419384501;"@FirstMediaCares ga akan gw maafin";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711950178419384501
Wed Oct 11 03:40:05 +0000 2023;1711949767230824521;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya kmbli. Tks ^mrs";0;1;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711949767230824521
Wed Oct 11 03:39:20 +0000 2023;1711949579485319170;"@FirstMediaCares emanggg sialannn gangguan mulu gajelasssss";0;0;0;0;in;1633182876064940032;1711949579485319170;alifa_ersa;https://twitter.com/alifa_ersa/status/1711949579485319170
Wed Oct 11 03:35:42 +0000 2023;1711948663608762571;"@FirstMediaCares halo first media jaringan Vila Nusa Indah 3 kembali down setelah hari Minggu kemarin down lebih dari 24 jam......";0;0;0;0;in;1483787512946786307;1711948663608762571;tetibatiba;https://twitter.com/tetibatiba/status/1711948663608762571
