created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Oct 19 15:41:42 +0000 2023;1715030470596178148;"Bisa gk sih gk usah random sinyal lo!!!! CABUT LANGGANAN GIMANA YA @FirstMediaCares";0;0;0;0;in;1147125759862902784;1715030470596178148;RaCe80176336;https://twitter.com/RaCe80176336/status/1715030470596178148
Thu Oct 19 15:20:34 +0000 2023;1715025152940126635;"@FirstMediaCares halo min pagi siang sore malem, itu bukan ucapan selamat tapi lebih kenapa hari ini dc terus ga bisa di pake inetnya";0;0;0;0;in;337229572;1715025152940126635;ericnw11;https://twitter.com/ericnw11/status/1715025152940126635
Thu Oct 19 15:14:05 +0000 2023;1715023520688964056;"@FirstMediaCares Mau kek gimana juga tetep aja https://t.co/z8PHFdR6vC";0;1;0;0;in;118671486;1714994027098202607;StevChang;https://twitter.com/StevChang/status/1715023520688964056
Thu Oct 19 15:00:39 +0000 2023;1715020139496947968;"@StevChang menggunakan server First Media Tangerang dan kirimkan hasilnya, serta informasikan juga kapan saja internet dirasakan lambat. Sebagai informasi, kami juga sudah bantu lakukan refresh terhadap perangkat modem bapak/ibu. Tks ^RFS (2/2)";0;1;0;0;in;155787551;1714994027098202607;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715020139496947968
Thu Oct 19 15:00:30 +0000 2023;1715020100741607817;"@StevChang Selamat malam First People. Mohon maaf atas ketidaknyamanannya terkait internet slow. Mohon lakukan bypass menggunakan kabel LAN dari modem ke device, kemudian lakukan speedtest minimal sebanyak 3x dari speedtest(dot)net (1/2)";0;1;0;0;in;155787551;1714994027098202607;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715020100741607817
Thu Oct 19 14:59:02 +0000 2023;1715019733454749871;"@mulyanto_d dengan estimasi kedatangan pukul 09.00-17.30 WIB. Mhn berkenan menunggu kedatangan tim teknisi kami ya. Tks ^RFS (2/2)";0;1;1;0;in;155787551;1715017464504062184;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715019733454749871
Thu Oct 19 14:58:37 +0000 2023;1715019626651042050;"@mulyanto_d Selamat malam First People. Mohon maaf atas ketidaknyamanannya perihal kendala internet. Kami bantu datangkan teknisi yang sudah dilengkapi masker dan sarung tangan pada tgl 20 Okt 2023 (1/2)";0;1;0;0;in;155787551;1715017464504062184;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715019626651042050
Thu Oct 19 14:57:26 +0000 2023;1715019329358663940;"@asri_indra @ibtisaam_r Selamat malam First People. Mohon infokan 8 digit no pelanggan via DM ya agar kami dapat membantu kendalanya. Tks ^RFS";0;0;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715019329358663940
Thu Oct 19 14:51:07 +0000 2023;1715017742196322402;"@FirstMediaCares selamat malam min, ini gimana ya wifi sudah 2 hari tidak dapat digunakan sedangkan biaya tetap sama saja. Tolong cepat dipwrbaiki";0;0;0;0;in;1357905357981421568;1715017742196322402;Jeremy74852741;https://twitter.com/Jeremy74852741/status/1715017742196322402
Thu Oct 19 14:42:17 +0000 2023;1715015517747232859;"kenapa sih wifi nya error mulu, tolong dong @FirstMediaCares bantu cek pelanggan 12012782 kenapa jaringan putus nyambung @FirstMediaCares";0;0;0;0;in;1681276542729748482;1715015517747232859;nbllekw;https://twitter.com/nbllekw/status/1715015517747232859
Thu Oct 19 14:40:10 +0000 2023;1715014984823169325;"@FirstMediaCares 12243592 internet down, ada apa dan sampai kapan ya?";0;0;0;0;in;1697896457532276736;1715014984823169325;sanmigvel13;https://twitter.com/sanmigvel13/status/1715014984823169325
Thu Oct 19 14:37:38 +0000 2023;1715014348945658349;"@FirstMediaCares Status perbaikan "Monitoring setelah perbaikan" Apa yang diperbaiki? Masih mati total lagi tiba tiba? Sejak september, sudah 15x mati total begini  Biaya? Dikurangi secuil doang. Semakin dibiarkan, semakin banyak warganet lihat ini.  @FirstMediaCares  #internetindonesia #internet https://t.co/AbnQUABBan";0;0;0;0;in;1209505638591557633;1700063262233256257;ReMindMe2301201;https://twitter.com/ReMindMe2301201/status/1715014348945658349
Thu Oct 19 14:18:24 +0000 2023;1715009507204694262;"@FirstMediaCares halo admin tolong di cek jaringan wifi didaerah kp tengah kramat jati lagi ada gangguan atau gimana dari siang gak bisa nih . Tq";0;0;0;0;in;1689825066065035264;1715009507204694262;SSjachpand92589;https://twitter.com/SSjachpand92589/status/1715009507204694262
Thu Oct 19 14:16:50 +0000 2023;1715009111795130633;"@FirstMediaCares 11558645, halo kenapa koneksinya sangat lambat? Buka twitter aja loading mulu";0;1;0;0;in;879233648171470849;1715009111795130633;Ongddicted1;https://twitter.com/Ongddicted1/status/1715009111795130633
Thu Oct 19 14:14:09 +0000 2023;1715008436394770640;"Selamat malem @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 dikarenakan jaringan wifi putus nyambung trs. mohon segera dicek @FirstMediaCares @FirstMediaCares";0;0;0;0;in;1681276542729748482;1715008436394770640;nbllekw;https://twitter.com/nbllekw/status/1715008436394770640
Thu Oct 19 14:14:03 +0000 2023;1715008413858709918;"@jojegenk Selamat malam First People. Mhn maaf atas ketidakanyamanannya. Mhn infokan nomor pelanggan 8 digit terlebih dahulu ya via DM, Agar dpt kami bantu lebih lanjut ya. Tks ^Fyd";0;0;0;0;in;155787551;1715007745450238102;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1715008413858709918
Thu Oct 19 14:11:24 +0000 2023;1715007745450238102;"@FirstMediaCares sy mau pindah alamat baru gmn caranya ya ?. Tks";0;1;0;0;in;65055816;1715007745450238102;jojegenk;https://twitter.com/jojegenk/status/1715007745450238102
Thu Oct 19 13:54:48 +0000 2023;1715003569932497238;"@FirstMediaCares tetiba gak bisa jaringannya, untung punya paket data buat hotspot. Parah";0;0;0;0;in;2840433078;1715003569932497238;tuystory_;https://twitter.com/tuystory_/status/1715003569932497238
Thu Oct 19 13:34:12 +0000 2023;1714998385491779645;"Selamat malem @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 dikarenakan jaringan wifi putus nyambung trs. mohon segera dicek @FirstMediaCares";0;0;0;0;in;1681276542729748482;1714998385491779645;nbllekw;https://twitter.com/nbllekw/status/1714998385491779645
Thu Oct 19 13:33:04 +0000 2023;1714998096667754775;"@nonanony_ @FirstMediaCares iya put, lgi putus nyambung tra jaringan nya kek hubungan wkwk";0;0;0;0;in;1681276542729748482;1714885669099806999;nbllekw;https://twitter.com/nbllekw/status/1714998096667754775
Thu Oct 19 13:30:28 +0000 2023;1714997443060978153;"Woy @FirstMediaCares ini pertanyaan gw ga dijawab2?";0;0;0;0;in;302396519;1714475435160215882;siadams;https://twitter.com/siadams/status/1714997443060978153
Thu Oct 19 13:21:55 +0000 2023;1714995293178167548;"@FirstMediaCares halo min, ini kenapa internet wifi saya mati terus ya dalam beberapa bulan belakangan ini? Padahal bayar sudah ontime per bulannya";0;0;0;0;in;1722104546;1714995293178167548;elellen;https://twitter.com/elellen/status/1714995293178167548
Thu Oct 19 13:19:04 +0000 2023;1714994574631092370;"@FirstMediaCares Wifi saya eror 3 hari";0;0;0;0;in;1486958640934567940;1697452914955206709;sitikholipah453;https://twitter.com/sitikholipah453/status/1714994574631092370
Thu Oct 19 13:17:53 +0000 2023;1714994279150662024;"@FirstMediaCares Malam sist wifi saya eror 3 hari";0;0;0;0;in;1486958640934567940;1697452914955206709;sitikholipah453;https://twitter.com/sitikholipah453/status/1714994279150662024
Thu Oct 19 13:16:53 +0000 2023;1714994027098202607;"@FirstMediaCares no pel 54849101 Woi ASOO INI RTO TRUS BANGSAT https://t.co/MNsF0hxWBd";0;1;0;0;in;118671486;1714994027098202607;StevChang;https://twitter.com/StevChang/status/1714994027098202607
Thu Oct 19 13:10:22 +0000 2023;1714992384550019565;"Hi @FirstMediaCares no pelangan 10209892 sudah seminggu wifi mati tlg diperbaiki";0;0;0;0;in;1858751274;1714992384550019565;districtola;https://twitter.com/districtola/status/1714992384550019565
Thu Oct 19 13:08:34 +0000 2023;1714991933767205177;"@FirstMediaCares boleh tolong dm ga min";0;0;0;0;in;1285093120862896128;1714991933767205177;canisminoriz;https://twitter.com/canisminoriz/status/1714991933767205177
Thu Oct 19 12:42:20 +0000 2023;1714985329231606237;"@Renjiro_Junichi @FirstMediaCares #puk2 dulu... tadi sempet nonton saya :')";0;0;0;0;in;1632693462981292033;1714915154104885314;panitiagamedev;https://twitter.com/panitiagamedev/status/1714985329231606237
Thu Oct 19 12:39:20 +0000 2023;1714984575385100513;"Selamat malam @FirstMediaCares mw lapor untuk id 10489315 sudah 2 hari wifi tidak dapat digunakan. Tolong diperbaiki karena sangat mengganggu sekali";0;0;0;0;in;1357905357981421568;1714984575385100513;Jeremy74852741;https://twitter.com/Jeremy74852741/status/1714984575385100513
Thu Oct 19 12:22:46 +0000 2023;1714980406465069468;"@FirstMediaCares hi knapa yah wifi ku kelap kelip merah trus no internet tulisannyah,,,, hms,,,, ak mw meeting nich,,,,";0;0;0;0;in;1548220555471785984;1714980406465069468;phuwinarak;https://twitter.com/phuwinarak/status/1714980406465069468
Thu Oct 19 11:52:54 +0000 2023;1714972888896573879;"@FirstMediaCares Daerah colomadu gangguan? Salesnya jg ada yg bego, nawarin paket setelah dipasang, salah harga, terus gk mau tanggung jawab, namanya rimba";0;0;0;0;in;4307594780;1714972888896573879;Padtrick695;https://twitter.com/Padtrick695/status/1714972888896573879
Thu Oct 19 11:49:05 +0000 2023;1714971931794096252;"@FirstMediaCares ada solusi untuk downgrade paket ? Karena biayanya makin mahal. Kalo ga ada request pemutusan aja ya";0;0;0;0;in;70988878;1714971931794096252;dimaspradipta94;https://twitter.com/dimaspradipta94/status/1714971931794096252
Thu Oct 19 11:45:48 +0000 2023;1714971102911615471;"@FirstMediaCares  Saya mau pindah router / Wifi ke alamat baru, untuk prosedurnya seperti apa ya bisa minta tolong dibantu";0;0;0;0;in;1594541867705647106;1714971102911615471;Lenogast;https://twitter.com/Lenogast/status/1714971102911615471
Thu Oct 19 11:42:48 +0000 2023;1714970348490523105;"@FirstMediaCares Saya mau downgrade paket internet gimana caranya?";0;0;0;0;in;70988878;1697452914955206709;dimaspradipta94;https://twitter.com/dimaspradipta94/status/1714970348490523105
Thu Oct 19 11:41:47 +0000 2023;1714970092956750042;"@FirstMediaCares Halo min, ini wifi saya lemot bgt padahal udah di bayar loh… tolong dong udh berapa hari nih..";0;0;0;0;in;388178093;1714970092956750042;viviannaaulia;https://twitter.com/viviannaaulia/status/1714970092956750042
Thu Oct 19 11:06:11 +0000 2023;1714961135047508120;"Halo @FirstMediaCares tiba tiba wifi tidak bisa digunakan, tidak ada koneksi internet, apa bisa segera tolong dibenahi? Nomor Pelanggan 10182158";0;0;0;0;in;1439854270665297924;1714961135047508120;huseinafth1453;https://twitter.com/huseinafth1453/status/1714961135047508120
Thu Oct 19 10:36:15 +0000 2023;1714953601385468109;"@ibtisaam_r Selamat Sore First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali. Tks^rml";0;2;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1714953601385468109
Thu Oct 19 10:31:57 +0000 2023;1714952519414423699;"@FirstMediaCares Min dm saya ya, karena saya gabisa dm mimin untuk bertanya";0;0;0;0;in;1432693789425012741;1691996921165230418;HFIQ16;https://twitter.com/HFIQ16/status/1714952519414423699
Thu Oct 19 10:29:49 +0000 2023;1714951981444501770;"@FirstMediaCares Gimana ini jwbn DM nya, awalnya blg 5x24 jam (lama yaaa), 1 menit kemudian DM lagi blgnya perbaikan 5-12 hari kedepan 😱 Mahal bener ini iurannya tp gangguan terus di tiap bulan, baik tv maupun internet nya, ga sebanding dgn biaya mahalnya..";0;3;0;0;in;115107750;1697452914955206709;ibtisaam_r;https://twitter.com/ibtisaam_r/status/1714951981444501770
Thu Oct 19 10:16:07 +0000 2023;1714948534888550616;"@FirstMediaCares cek dm eror kok lama bgt";0;0;0;0;in;141559163;1714948534888550616;sotolamongan__;https://twitter.com/sotolamongan__/status/1714948534888550616
Thu Oct 19 10:11:34 +0000 2023;1714947390158119019;"@FirstMediaCares kak bulan ini udah bayar barusan aja, tapi kenapa wifi gak bisa tetepan 😭😭🤏🏻🤏🏻";0;0;0;0;in;1551951363768471552;1714947390158119019;cupacupcakee;https://twitter.com/cupacupcakee/status/1714947390158119019
Thu Oct 19 09:38:33 +0000 2023;1714939081367675223;"Hallo selamat sore  @FirstMediaCares mohon maaf untuk no 10957850 ada gangguan lagi, ini kenapa ya??";0;0;0;0;in;1229018301931479042;1714939081367675223;zlaraaa27;https://twitter.com/zlaraaa27/status/1714939081367675223
Thu Oct 19 09:30:25 +0000 2023;1714937031921659918;"@FirstMediaCares halo admin, modem saya error nih dari hari minggu. Tolong dicek";0;1;0;0;in;2938651692;1714937031921659918;whihtle;https://twitter.com/whihtle/status/1714937031921659918
Thu Oct 19 09:11:17 +0000 2023;1714932220023193995;"@0xsatyaa @speedy @IndiHome @FirstMediaCares Lagi menunggu iki";0;0;0;0;in;1413340634631471108;1714843004731547952;FriscaCal;https://twitter.com/FriscaCal/status/1714932220023193995
Thu Oct 19 09:07:34 +0000 2023;1714931281820303709;"@FirstMediaCares oi min tiap hari gak cape dikomplain orang emg ya? Asli wifi ada aja errornya tiap hari mati.. org bayar cuma dibikin emosi tiap hari gara2 wifi mati No Pel : 11984489 bosen gua tiap hari komplain !!!!!";0;0;0;0;in;1694635258392748032;1714931281820303709;MK1192654871598;https://twitter.com/MK1192654871598/status/1714931281820303709
Thu Oct 19 08:57:43 +0000 2023;1714928805247332680;"@FirstMediaCares woi TOL. kemarin baru Dibayar. Koneksi on/of trus.  Layanan apaan si kaya gini";0;0;0;1;in;1012840167571247104;1714928805247332680;jacky69911972;https://twitter.com/jacky69911972/status/1714928805247332680
Thu Oct 19 08:56:49 +0000 2023;1714928578192974149;"@FirstMediaCares no pelanggan 10182158 tiba tiba wifi tidak bisa digunakan, tidak ada koneksi internet, bagaimana ini min?";0;0;0;0;in;1537733380523315205;1691996921165230418;yasserab_;https://twitter.com/yasserab_/status/1714928578192974149
Thu Oct 19 08:32:28 +0000 2023;1714922448582500434;"@FirstMediaCares GIMANA TEKNISI GA DATENG. SAYA UDAH TELPON KONFIRMASI JAM 1-3 SIANG LOH. MANA TEKNISINYA? ID 63665801";0;0;0;0;in;50316443;1628651094246318081;citrasultan;https://twitter.com/citrasultan/status/1714922448582500434
Thu Oct 19 08:14:11 +0000 2023;1714917850367078483;"@Renjiro_Junichi @FirstMediaCares butuh FirstMedia circle prayer nih...";0;0;0;0;in;3305755496;1714915154104885314;EmYiKay;https://twitter.com/EmYiKay/status/1714917850367078483
Thu Oct 19 08:14:03 +0000 2023;1714917816883958108;"@FirstMediaCares  Kenapa internet saya putus nyambung selama 1 jam ini. Putus selama 1-2 menit lalu nymabung lagi";0;0;0;0;in;1680589811693023232;1714917816883958108;AndyWijaya2628;https://twitter.com/AndyWijaya2628/status/1714917816883958108
Thu Oct 19 08:13:25 +0000 2023;1714917658020495382;"baru nyala 1 jam udah gangguan lagi dari pagi WOOOOOOO @FirstMediaCares 10307509 https://t.co/X2tnqB8i6X";0;0;0;0;in;1665054618982952961;1714917658020495382;veeycy;https://twitter.com/veeycy/status/1714917658020495382
Thu Oct 19 08:11:03 +0000 2023;1714917061481333119;"@FirstMediaCares  Lu tuh gw mention berkali kali sebenernya baca gak sih?  INTERNET LU BUSUK!!!";0;0;0;0;in;1272528851332186114;1714915154104885314;Renjiro_Junichi;https://twitter.com/Renjiro_Junichi/status/1714917061481333119
Thu Oct 19 08:03:28 +0000 2023;1714915154104885314;"Makasih loh @FirstMediaCares  Stream gw keputus berkali kali karena lu  DAN SEKARANG LU NGECEWAIN GW https://t.co/Ed1DgM2LPL";0;3;0;4;in;1272528851332186114;1714915154104885314;Renjiro_Junichi;https://twitter.com/Renjiro_Junichi/status/1714915154104885314
Thu Oct 19 08:03:20 +0000 2023;1714915117299912921;"dear @FirstMediaCares .. ini layanan nya lagi error kah? bagian telat bayar di telp berkali2 suruh bayar.. bagian error diem2 aja dan ga ada pemberitahuan.. gimana ini @FirstMediaCares";0;1;0;0;in;51039413;1714915117299912921;fajar_putra;https://twitter.com/fajar_putra/status/1714915117299912921
Thu Oct 19 07:58:08 +0000 2023;1714913807947255901;"@FirstMediaCares hello, kalo mau ganti no hp yang dapat dihubungi untuk akun firstmedia gimana ya?";0;0;0;0;in;2316844508;1714913807947255901;riskatrilstr;https://twitter.com/riskatrilstr/status/1714913807947255901
Thu Oct 19 07:24:32 +0000 2023;1714905352544862697;"@FirstMediaCares saya mau pasang baru internet, bagaimana ya prosesnya?";0;0;0;0;in;77727952;1714905352544862697;tukangngeluhbro;https://twitter.com/tukangngeluhbro/status/1714905352544862697
Thu Oct 19 07:11:27 +0000 2023;1714902061140283679;"@FirstMediaCares IDpel 11378409, udh 1 minggu internet ganguan, tolong di kirim teknisi.";0;0;0;0;in;3524739132;1714902061140283679;Christiansong91;https://twitter.com/Christiansong91/status/1714902061140283679
Thu Oct 19 06:58:43 +0000 2023;1714898859208630367;"@nbllekw @FirstMediaCares lagi bil ? sering banget dah @FirstMediaCares";0;1;0;0;in;1068683399819223043;1714885669099806999;nonanony_;https://twitter.com/nonanony_/status/1714898859208630367
Thu Oct 19 06:51:13 +0000 2023;1714896967837626640;"@FirstMediaCares  wifi’ku kok eror?";0;0;0;0;in;1470025253145382914;1714896967837626640;fakerangerpink;https://twitter.com/fakerangerpink/status/1714896967837626640
Thu Oct 19 06:45:15 +0000 2023;1714895467992211509;"@FirstMediaCares emang bener² min lemot nya. saya main ml sampe hilang 4 bintang saya gara² ngelag";0;0;0;0;in;1213104208561373184;1697452914955206709;zhyajgatt;https://twitter.com/zhyajgatt/status/1714895467992211509
Thu Oct 19 06:17:41 +0000 2023;1714888529460036068;"Selamat siang @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 dikarenakan dri semalam wifi tidak ada jaringan didaerah larangan kota tangerang, jaringan putus nyambung trs. mohon segera dicek @FirstMediaCares";0;0;0;0;in;1681276542729748482;1714888529460036068;nbllekw;https://twitter.com/nbllekw/status/1714888529460036068
Thu Oct 19 06:16:47 +0000 2023;1714888302615208261;"@FirstMediaCares Selamat siang @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 dikarenakan dri semalam wifi tidak ada jaringan di daerah larangan inpres kota tangerang, jaringan putus nyambung trs. mohon segera dicek";0;0;0;0;in;1681276542729748482;1697452914955206709;nbllekw;https://twitter.com/nbllekw/status/1714888302615208261
Thu Oct 19 06:12:33 +0000 2023;1714887237039788137;"@ibtisaam_r Slmt Siang First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1714887237039788137
Thu Oct 19 06:07:17 +0000 2023;1714885911631327570;"@FirstMediaCares Selamat Malam @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 secepatnya karna wifi tidak connect dri pagi sampe saat ini";0;0;0;0;in;1681276542729748482;1697452914955206709;nbllekw;https://twitter.com/nbllekw/status/1714885911631327570
Thu Oct 19 06:07:07 +0000 2023;1714885871122657653;"kesimpulannya CS nya @FirstMediaCares blm paham bedanya akses SSH sama port forwarding. port 22 somehow di block keluar utk IP compute lite nya @BiznetGioCloud";0;0;0;0;in;12394042;1714885871122657653;adisetiawan;https://twitter.com/adisetiawan/status/1714885871122657653
Thu Oct 19 06:06:19 +0000 2023;1714885669099806999;"Selamat siang @FirstMediaCares, mohon di bantu untuk pengecekan ID pelanggan 12012782 dikarenakan dri semalam wifi tidak ada jaringan jaringan putus nyambung trs. mohon segera dicek";0;1;0;0;in;1681276542729748482;1714885669099806999;nbllekw;https://twitter.com/nbllekw/status/1714885669099806999
Thu Oct 19 05:48:43 +0000 2023;1714881241395450072;"@FirstMediaCares Wifi dafi kemarin bolak balik error terus kenapa min?";0;2;0;1;in;115107750;1697452914955206709;ibtisaam_r;https://twitter.com/ibtisaam_r/status/1714881241395450072
Thu Oct 19 05:39:42 +0000 2023;1714878973136777687;"@FirstMediaCares Halo kak, mohon ditindaklanjuti dong ID pelanggan 11155355 teknisi tidak kunjung datang padahal dari minggu kemarin sudah via telefon first media dan harusnya teknisi datang di Selasa 17 Oktober 2023 tapi sampai sekarang belum kunjung datang";0;0;0;0;in;1212044300617273344;1714878973136777687;siramkebunku;https://twitter.com/siramkebunku/status/1714878973136777687
Thu Oct 19 05:29:16 +0000 2023;1714876345581437277;"update 19 oktober 2023 mati total lagi, sudah 15x total mati dengan downtime yang lama sejak september. Selalu troubleshooting on site, tapi nyatanya hingga detik ini tidak selesai. Semakin dibiarkan, semakin banyak orang lihat ini.  Sejak November 2022 #internet @FirstMediaCares https://t.co/WSa4UVg03G";0;1;0;0;in;1209505638591557633;1700063262233256257;ReMindMe2301201;https://twitter.com/ReMindMe2301201/status/1714876345581437277
Thu Oct 19 05:05:49 +0000 2023;1714870444803948785;"@FirstMediaCares Hallo. Saya ingin melakukan downgrade Mbps subscription internet di rumah. Bisa dibantu?";0;0;0;0;in;1095838477;1714870444803948785;abdhoelazis;https://twitter.com/abdhoelazis/status/1714870444803948785
Thu Oct 19 04:57:51 +0000 2023;1714868441323339792;"@FirstMediaCares kenapa wifi saya tidak ada internet terus ya";0;0;0;1;in;2189829871;1714868441323339792;ekasftrii;https://twitter.com/ekasftrii/status/1714868441323339792
Thu Oct 19 04:45:57 +0000 2023;1714865444199514271;"Cek DM min.. @FirstMediaCares";0;0;0;0;in;2264789118;1714865444199514271;haidjibrill;https://twitter.com/haidjibrill/status/1714865444199514271
Thu Oct 19 04:41:54 +0000 2023;1714864424690008146;"@FirstMediaCares Selamat Siang Kak,  mau melaporkan bahwa Internet dan TV Mati Total di TPI";0;0;0;0;in;1638056364693127168;1714864424690008146;sgh1900;https://twitter.com/sgh1900/status/1714864424690008146
Thu Oct 19 04:40:14 +0000 2023;1714864006903857179;"@FirstMediaCares Selamat Siang Kak, mau melaporkan,  TV dan Internet Mati Total di TPI";0;0;0;0;in;1638056364693127168;1714864006903857179;sgh1900;https://twitter.com/sgh1900/status/1714864006903857179
Thu Oct 19 04:18:31 +0000 2023;1714858540106678751;"@FirstMediaCares gw kerja tethering hp ini anjeeeeeeeenggggggg gantiin kuota gw elahhhhh";0;0;0;0;in;75226322;1714858540106678751;suicizay;https://twitter.com/suicizay/status/1714858540106678751
Thu Oct 19 03:58:07 +0000 2023;1714853409650782568;"@FirstMediaCares min internet gabisa nih gak ada koneksi. Dm pls";0;0;0;0;in;82340142;1714853409650782568;rayyantlb;https://twitter.com/rayyantlb/status/1714853409650782568
Thu Oct 19 03:50:01 +0000 2023;1714851368056541393;"@FirstMediaCares kalo amau perbaikan jaringan jangan siang2. Yg wfh ke ganggu bangettttt!";0;1;0;0;in;1458858276653715457;1714851368056541393;chacasb_;https://twitter.com/chacasb_/status/1714851368056541393
Thu Oct 19 03:44:59 +0000 2023;1714850100567265561;"@FirstMediaCares statusnya online tapi gak ada koneksi. cek modem kedip², coba di refresh gak ada perubahan modem tetep kedip² doang gak kayak biasanya https://t.co/zVb6QOrhnc";0;0;0;0;in;912360973;1714850100567265561;aydemplon;https://twitter.com/aydemplon/status/1714850100567265561
Thu Oct 19 03:38:05 +0000 2023;1714848365819949477;"@FriscaCal @speedy @IndiHome @FirstMediaCares kapan yoo jp solana maneh";0;1;0;1;in;3169172777;1714843004731547952;0xsatyaa;https://twitter.com/0xsatyaa/status/1714848365819949477
Thu Oct 19 02:32:22 +0000 2023;1714831827402412431;"@FirstMediaCares min, kenapa kok wifi jaringannya tdk ada internet trus";0;0;0;0;in;2148308628;1697452914955206709;____lzrdi9;https://twitter.com/____lzrdi9/status/1714831827402412431
Thu Oct 19 02:31:54 +0000 2023;1714831710440050878;"@FirstMediaCares  mau tanya kalo mau berhenti berlangganan bagaimana caranya.";0;0;0;0;in;101678848;1714831710440050878;edezi;https://twitter.com/edezi/status/1714831710440050878
Thu Oct 19 01:54:45 +0000 2023;1714822361147740672;"Tolong jawab ya min @FirstMediaCares  butuh banget wifi firstmedia nyala sekarang";0;0;0;0;in;1373193564952268812;1714821498433884398;wannabe1704;https://twitter.com/wannabe1704/status/1714822361147740672
Thu Oct 19 01:51:19 +0000 2023;1714821498433884398;"Halo min @FirstMediaCares, saya sudah melakukan pembayaran wifi 30 menit yang lalu tetapi sampai saat ini belum bisa digunakan dan status di https://t.co/L1TG8LkWOW masih unpaid. Bagaimana ya?";0;1;0;0;in;1373193564952268812;1714821498433884398;wannabe1704;https://twitter.com/wannabe1704/status/1714821498433884398
Thu Oct 19 01:40:40 +0000 2023;1714818817397055783;"CS nya @FirstMediaCares  paham nggak kalo network mereka ada block  IP  @BiznetGioCloud jadi pengguna firstmedia nggak bisa akses web yg di host di biznetgio";0;0;0;0;in;12394042;1714818817397055783;adisetiawan;https://twitter.com/adisetiawan/status/1714818817397055783
Thu Oct 19 01:13:02 +0000 2023;1714811861986861216;"Akun @FirstMediaCares masih hidupkah?";0;0;0;0;in;12394042;1714811861986861216;adisetiawan;https://twitter.com/adisetiawan/status/1714811861986861216
Wed Oct 18 23:42:11 +0000 2023;1714789000576381170;"@j_sudiyana Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Mhn info nomor pelanggan via DM utk dicek layanan First Medianya. Tks ^mrs";0;0;0;0;in;155787551;1714576361397047599;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1714789000576381170
Wed Oct 18 23:38:00 +0000 2023;1714787948129108271;"@satyaSP Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1714787948129108271
Wed Oct 18 23:35:32 +0000 2023;1714787325740548400;"@FirstMediaCares pagi min..apakah ada gangguan di area Jl. E kebon jeruk jakarta barat ?";0;0;0;0;in;188609671;1714787325740548400;gunwbz;https://twitter.com/gunwbz/status/1714787325740548400
Wed Oct 18 23:02:32 +0000 2023;1714779023761662082;"@FirstMediaCares Mau tanya kalo mau berhenti berlangganan First Media bagaimana ya";0;0;0;0;in;101678848;1697452914955206709;edezi;https://twitter.com/edezi/status/1714779023761662082
Wed Oct 18 22:45:54 +0000 2023;1714774837653373091;"@FirstMediaCares minn ini harus lapor kemana siii??? kotak wifiku gabisa udh greget bgt";0;0;0;0;in;1250838872004546560;1714774837653373091;geniusnamjn;https://twitter.com/geniusnamjn/status/1714774837653373091
Wed Oct 18 22:12:06 +0000 2023;1714766331269230693;"@FirstMediaCares ID Pelanggan 45544501 ,ini first Media gimana udah 3 hari Jaringannya off , udh ngasih keluhan ga ada perubahan dan teknisi ga datang Tolong ditindaklanjuti ...giliran bayar ga boleh telat...";0;0;0;0;in;1467843881437827076;1714766331269230693;Nurulkh33052911;https://twitter.com/Nurulkh33052911/status/1714766331269230693
Wed Oct 18 22:02:38 +0000 2023;1714763949336625401;"@FirstMediaCares Tolong dibenerin dong internetnya. Perbaikan apa lagi sih sampe lama banget. https://t.co/zir4nV3Ppq";0;0;0;0;in;1620569688416882689;1691996921165230418;iamrgarry;https://twitter.com/iamrgarry/status/1714763949336625401
Wed Oct 18 21:23:36 +0000 2023;1714754122724131322;"@FirstMediaCares slow ya min? https://t.co/3dwdMSfhRq";0;0;0;0;in;135400147;1714754122724131322;gustutwk;https://twitter.com/gustutwk/status/1714754122724131322
